label,personID,gaitNumber,perspective,walking_direction,fps,notes,Cycle Time,Step Length,Cadence,FoS_Nose_X,FoS_Nose_Y,FoS_Neck_X,FoS_Neck_Y,FoS_RShoulder_X,FoS_RShoulder_Y,FoS_RElbow_X,FoS_RElbow_Y,FoS_RWrist_X,FoS_RWrist_Y,FoS_LShoulder_X,FoS_LShoulder_Y,FoS_LElbow_X,FoS_LElbow_Y,FoS_LWrist_X,FoS_LWrist_Y,FoS_MidHip_X,FoS_MidHip_Y,FoS_RHip_X,FoS_RHip_Y,FoS_RKnee_X,FoS_RKnee_Y,FoS_RAnkle_X,FoS_RAnkle_Y,FoS_LHip_X,FoS_LHip_Y,FoS_LKnee_X,FoS_LKnee_Y,FoS_LAnkle_X,FoS_LAnkle_Y,FoS_LBigToe_X,FoS_LBigToe_Y,FoS_LSmallToe_X,FoS_LSmallToe_Y,FoS_LHeel_X,FoS_LHeel_Y,FoS_RBigToe_X,FoS_RBigToe_Y,FoS_RSmallToe_X,FoS_RSmallToe_Y,FoS_RHeel_X,FoS_RHeel_Y,Dx1_mean,Dx1_STD,Dx2_mean,Dx2_STD,Dx4_mean,Dx4_STD,Dx5_mean,Dx5_STD,Dx6_mean,Dx6_STD,Dx7_mean,Dx7_STD,Dy1_mean,Dy1_STD,Dy2_mean,Dy2_STD,Dy3_mean,Dy3_STD,LKneeAngle_mean,LKneeAngle_STD,RKneeAngle_mean,RKneeAngle_STD,LFootAngle_mean,LFootAngle_STD,RFootAngle_mean,RFootAngle_STD,LElbowAngle_mean,LElbowAngle_STD,RElbowAngle_mean,RElbowAngle_STD,UpperBodyAngle_mean,UpperBodyAngle_STD,LUpperArmAngle_mean,LUpperArmAngle_STD,RUpperArmAngle_mean,RUpperArmAngle_STD,HipToVerticalAngle_mean,HipToVerticalAngle_STD,HipToHorizontalAngle_mean,HipToHorizontalAngle_STD,HipSpineAngle_mean,HipSpineAngle_STD,LThighHipAngle_mean,LThighHipAngle_STD,RThighHipAngle_mean,RThighHipAngle_STD,LThighToVerticalAngle_mean,LThighToVerticalAngle_STD,RThighToVerticalAngle_mean,RThighToVerticalAngle_STD,Knee_symm_mean,Knee_symm_STD,Foot_symm_mean,Foot_symm_STD,Elbow_symm_mean,Elbow_symm_STD,UpperArm_symm_mean,UpperArm_symm_STD,ThighHip_symm_mean,ThighHip_symm_STD
TR,A,02,lateral,right_to_left,28,raw,1.196,1.154,0.836,0.0631231770580643,0.03004823274094678,0.04923742426544119,0.021194376395180712,0.054931056988525045,0.019359576597643705,0.6251511612404096,0.03966429396845295,0.5947006499362442,0.2772049902203218,0.12099014466569015,0.029035070438567165,0.12591189982056494,0.03286593399240461,0.13962781531070537,0.03192990934140151,0.0,0.0,0.07779307821461136,0.0076758938494150535,0.17052006472651401,0.02172045983087478,0.3297690436002307,0.05127920736142668,0.07497222141939665,0.005721509486739804,0.20616552768301694,0.03848032683388025,0.38204336046498594,0.06622867491043505,0.4297547484178349,0.04841109481225083,0.43249505562826807,0.044267714445205435,0.3982289194204197,0.08203736654870875,0.3676325334903797,0.046170925302852425,0.36895428545931525,0.0448830230354976,0.3480993636055746,0.06948602156975103,0.7093444657422199,0.3526609403134223,0.6842852755993878,0.6247306964862944,0.28655902370111525,0.08065585769271402,0.10751200932246904,0.06742768623639402,0.6624143224649645,0.5820722348051781,0.16369827175343352,0.06740799555008499,2.6554958162138376,0.03503420394231344,1.9822023543412168,0.025699661353836136,0.11753703731973983,0.07541577181283213,22.760816505507876,19.562896025972854,21.867756103838026,18.575113937227922,78.86246575112784,11.239474938862521,76.11221017785849,11.414526939494229,17.639501432903867,4.532198267193888,17.639501432903867,4.532198267193888,177.0200402621149,2.4095053002133495,3.6039093274533878,2.686852189310637,31.239809528991003,27.98369735900724,99.32398618777943,10.611001539460467,72.86947224405789,79.36667137610935,83.49922218164147,11.030550201984132,106.06597637327803,18.7552586635816,86.78886878804074,19.367474682903186,80.00509965449557,14.024516872391537,81.80306609758993,12.343963737458639,28.00695036834935,17.724465457669744,17.368772246847854,10.606634618898315,0.0,0.0,27.74918227432891,27.813431999355096,28.719511517525714,23.082784781213487
gesund,I,02,frontal,front_to_back,30,raw,0.75,0.041,1.333,,,0.009777307083385246,0.011137827571836137,0.01293048237943244,0.014999357459551988,0.017891821328318343,0.01647786183203873,0.02999092266238759,0.01758736186546383,0.01585800328927495,0.012987420279649463,0.028483634509314477,0.014858955441346253,0.07954012758474559,0.057879680174165,0.0,0.0,0.020615159809320847,0.00448426949523803,0.031281236200331214,0.03070349068380197,0.039699967275575974,0.09451931544130653,0.010298410930564496,0.004186879338977294,0.047671296308166834,0.040609754729578465,0.04480237547845949,0.12543910376682396,0.048044615687318874,0.12566044248936178,0.04081228610736735,0.12236624131897772,0.04059860643218164,0.12583138605109231,0.06466818138901861,0.061289701762307254,0.036523530867797305,0.0788383031257076,0.037517234623185465,0.10065202150078065,0.25845335397324076,0.04561600759002021,0.9713155167798336,0.03717769653129128,,,0.03983466963590704,0.022589710963460324,0.8271314626720377,0.07410772713937942,0.7717852931210681,0.02313376101955439,,,,,0.2108040934861917,0.0967700965907423,5.642970125366019,3.7645622093071256,2.703747619889784,2.0014217825900618,47.33114478202926,40.45552070946445,20.734210037302034,17.084323004553834,19.083663193595402,11.54928235766046,23.052509582207964,4.979657689265903,179.39467629142607,0.5033422881733627,10.371117211240144,3.6571279837532136,9.914480087706085,2.30754202771407,89.2402596317982,1.1738236036171257,178.96025277407824,0.931227118877309,91.03574682057955,1.4969317454242195,86.24875788902595,4.964872461458934,87.55913043813752,3.6299357047537844,92.99150174277223,4.625070356112662,86.79939006993571,3.3355250049488823,3.3857522268810736,2.664684515276324,45.52456046853688,35.38208734112211,12.235575632883773,6.788464556008048,3.5607635448518082,2.961598516574318,6.568811814281735,4.864072002009883
TR,A,05,frontal,front_to_back,30,raw,0.9,0.069,1.111,,,0.024166299229323514,0.01399468713421791,0.03783238549727033,0.016953627631702644,0.024623599129361184,0.01132041250702267,0.0262191210359208,0.020582043007359403,0.03804973283083878,0.014708431346092173,0.028136344681383183,0.01590958386752114,0.02457721000526927,0.024297114963894154,0.0,0.0,0.010692615999892028,0.006271106807539598,0.0283085339774235,0.03861167320911587,0.06899116596640434,0.1282324578971049,0.01109249998677659,0.006190183847667558,0.017586694104172327,0.035553959526121115,0.0353138833860745,0.09600549920603459,0.039743883250123395,0.1096400787795974,0.04599375123694092,0.11576296821090776,0.0407108178201691,0.10462345436429153,0.07735675597909637,0.10862059068755951,0.07390317815723531,0.11307014259292972,0.06361449587623896,0.13331378412510275,0.278022242199101,0.07509796766921491,0.7968720706879129,0.030535458337766448,,,0.047647209125512194,0.02464860938684574,0.8798530353404743,0.041022457319775094,0.6162854413807881,0.024563244303976637,,,,,0.21138245872615524,0.1020844878020615,2.9998697340356126,1.9739195396706093,3.092235915135121,2.197609861109913,9.060170268973835,8.225152978203107,7.661119697075263,6.4650154652459575,5.543665225814766,2.958005447522797,5.327877239531314,4.028094832417161,178.58649797833542,1.104071004108485,10.507100767862843,4.2083635323554525,8.024038434531546,2.3351897302841476,88.7721392377909,1.720703551178951,178.2571257533744,1.1881614012875197,91.07212402171585,2.1765593369833054,87.14418510085662,3.4023739277889558,88.5732293902475,3.4044490108399166,91.62795413693428,2.2776014807034883,87.3453686280384,2.449948765942437,2.5133834355807485,2.2274308191061083,8.37549509809247,7.0968688542156055,4.175643748676472,2.872195339971452,5.553350319368454,3.2653632796183025,4.949583020221742,3.120246379462007
gesund,K,03,lateral,left_to_right,30,raw,1.12,1.212,0.893,0.057119749975837436,0.018252305678133317,0.030714076947565994,0.025799532705627647,0.11170311185669725,0.026255938097957007,0.13109938485429118,0.030714671057827304,0.18060304981857397,0.04138365908476427,0.06791444342740242,0.027679438005327,0.13510515701923945,0.03504088236216943,0.17669870282093703,0.04860478313184873,0.0,0.0,0.07693792301306838,0.0064640855109531475,0.2059052467576523,0.017990720059273234,0.3903158487087483,0.03755703275142611,0.08179753360155465,0.005827956620141334,0.20695453870648198,0.026123401683732658,0.3938178011122402,0.05403707391082161,0.44625152228114595,0.035796563132932245,0.4615816130497358,0.03701033906275997,0.4072770460922226,0.06300747906454314,0.4273200666336032,0.02973674324433016,0.4405470956954421,0.035067948355192176,0.40659397962225846,0.049140990489987414,0.7505948970619559,0.3986610360791213,0.3248035184869542,0.17285041988593758,0.3815401682596322,0.13585303474251853,0.13626545621698483,0.12789120071576676,0.3830920709361099,0.2988534467324136,0.25196385602394944,0.10007895253705354,2.820141291563661,0.03134862797720319,2.0962251919961012,0.02230243432791545,0.09054325800360258,0.07460716435125962,22.088750157708535,14.20212326693902,22.14588446081671,13.022699107423902,67.7938269201082,11.726932776301062,76.84050339181263,10.048194929079957,14.817862775724999,5.456479621101667,14.817862775724999,5.456479621101667,176.88652474143592,1.893607052764061,11.08221872573064,5.233177149673423,6.231858537662893,5.059502573765272,80.1639606780478,10.009076703853719,51.63071675225263,71.41211655508293,97.19712358751117,10.856323262667017,80.08597643743258,22.892874883127423,97.31210886570324,17.073765504200686,96.4905372864314,16.7907929789367,97.59786481103727,14.200612860957916,13.59070152844259,9.37347980394556,18.545436552392903,11.369302208762237,0.0,0.0,5.939890876095319,4.752771075976241,20.979550939267433,24.354829784098037
TR,F,04,frontal,front_to_back,26,raw,0.885,0.068,1.13,,,0.015197751944683034,0.011452209161224606,0.022166708045021317,0.017266759268642705,0.035895520572366724,0.021030910055090432,0.029440763446087446,0.04061442420907062,0.019674450023397325,0.01754077290325009,0.021441648795959584,0.03285216962589092,0.04258473174667876,0.05559557718314732,0.0,0.0,0.022351729097114602,0.0046662821236824435,0.02230219742574886,0.04213337077224987,0.04567971459576287,0.12947080730980778,0.015918556415998812,0.007109320057530224,0.025821788072253958,0.03825052318015338,0.05391574377469622,0.10011198464902638,0.06331332754643863,0.07427461492004112,0.057659287281076055,0.08527080953291578,0.05054718073154993,0.117695622763922,0.048614586228082124,0.1354181334238567,0.040781550330809005,0.1371041618882113,0.054174554518980095,0.11829393670475924,0.26330340159408194,0.07835090228634532,0.8867152166573529,0.043262852339326294,,,0.05203670834892588,0.029600915156051767,0.9471138556007005,0.06689311414374803,0.6288121318250531,0.027824078514507987,,,,,0.19742329452877366,0.11741542020583344,4.406203874183903,3.229320462922308,2.099718655001055,1.8289075091753038,6.439518715755782,5.390810735109099,19.847857452512418,15.98684431999945,13.03328352438777,8.434757239370809,11.219691033377307,6.482712976069759,178.48808699058102,1.1031526114316128,10.09764279769975,4.865995854146896,17.807820888291065,3.9655236103104725,90.50694722902844,1.5548122211035755,178.86627589958673,1.1735783993123095,90.99567119366381,1.5727277072698302,85.63608468336147,2.5265976152695124,88.80400592007187,2.029777890739363,94.87086254566697,2.1317161691633197,89.31095314910031,0.9170875985435061,3.229447992215606,2.7136221920163037,15.788570121617575,14.323282852279178,10.143734752112628,7.57548893190367,7.972626290902719,5.500210325111289,3.9625272242810454,3.1024008233892144
gesund,H,04,lateral,right_to_left,30,raw,1.075,0.983,0.93,0.04942956940063098,0.04871100416742969,0.019339917433497403,0.020102820229424712,0.07575072594849344,0.01767829388534316,0.05037008871369185,0.026698795514468236,0.0648487850799507,0.03945981768101017,0.08960276118334576,0.023970061045911328,0.13850903222974437,0.024988030250975093,0.21633922926403162,0.049651554693217546,0.0,0.0,0.06108322713303578,0.006458917957777452,0.2048519739036,0.026765220465100357,0.4056670674517027,0.07391682806708415,0.0626576030194006,0.008013052009468256,0.19491689887982433,0.02900912136455057,0.39534061793307645,0.042529179735401886,0.45535799957074696,0.04978520118233038,0.4666439800383477,0.04116465944197155,0.4125320240594493,0.04497044258748521,0.46795114158487877,0.05493131039115596,0.4772210163550601,0.05121046691148101,0.4249936854054744,0.09014956602191046,0.8012993711958738,0.3985204811138631,0.24124159534083714,0.17111222480261565,0.32580412728713926,0.07438679777199236,0.09035107864961903,0.05926640843266833,0.28507228386126043,0.20659868360967193,0.18786328945318065,0.09827727358294579,2.864405951670426,0.07122242966447086,2.0933607951106863,0.05967434250412807,0.10367426174491579,0.0753311218286079,19.905160528251347,15.832608948076583,15.918968902688727,13.721491496047886,72.9364264576067,17.681880292376892,69.90368016132989,14.508889119206227,21.365466501463022,5.981028911471982,21.365466501463022,5.981028911471982,178.07387436830382,1.0842722640795546,8.441044110112768,5.0740641768661705,9.766072503426587,5.007869392389806,98.17413919241488,20.24058768986633,60.8882949581608,73.55298978508756,83.35087775800892,20.26292113277133,97.37405545226595,25.59514169635904,84.11682110314904,24.583400088608386,79.66793422318756,14.003502401642674,85.89254806748765,16.007649116368444,18.340788025539226,12.769696490994738,26.31480920924639,13.783038548979315,0.0,0.0,5.599445181829686,4.795519547004255,29.0353833161187,31.497893597075674
TR,C,04,lateral,right_to_left,26,raw,1.423,0.706,0.703,0.03942149474894571,0.017702317896316853,0.028823000506641584,0.017601967732183366,0.07866099174534512,0.04055526044327645,0.06523235364381769,0.06191596646488965,0.4032892617226012,0.2778004980388352,0.10965780611617001,0.011148982549451297,0.1374927449012961,0.02576166707961527,0.15808744638467273,0.01964712210886708,0.0,0.0,0.0883084864410929,0.0047200828102716705,0.14560586861239616,0.01805036847061449,0.2946823505917559,0.057062385585032224,0.08057042607367168,0.007937437865841612,0.1671171382513124,0.03625664595892909,0.3333435223670836,0.062128423504244745,0.3705766306208857,0.029603436750091004,0.37745519150578943,0.03342457986773107,0.3425436190474966,0.07880617214725132,0.34023991086925853,0.040095101951064555,0.3381650819133438,0.04377455490781778,0.3042638344793507,0.07294089614449735,0.628235965170481,0.31082890158892795,0.23191209111486885,0.11670759046649026,0.43193695991427367,0.08158518986752802,0.14737756667167556,0.08509313106790826,0.49854464265003273,0.4536507507830756,0.1970372047174142,0.11651609213167081,2.6845933375360826,0.032853500114002496,1.9959341886234048,0.027021989198875718,0.10973395447221361,0.07764423181071758,22.90205275644132,17.135785730004745,23.723790479630217,16.58125852687782,81.97422897618141,12.939104985468083,75.42748744054916,11.057375051217088,17.343395312909802,3.2230242905483997,17.343395312909802,3.2230242905483997,178.00181351808405,1.31846377034802,5.114961521445556,3.4313264342647365,5.036953205209366,3.165647550581122,97.2067956199392,7.786262787665404,77.77859181803184,82.67483060895519,84.04325727916047,7.111271527494082,95.53079799459798,18.81661115656354,79.4171697181166,17.62092128929049,84.98497301126721,13.720228064624159,82.99617292502506,13.116417405275177,23.2640312828603,15.352867812224197,20.255180902449975,9.845745292731745,0.0,0.0,4.690676480856177,3.2051675302550784,21.450017961176133,21.879919566166848
NB,N,02,frontal,front_to_back,30,raw,0.583,0.034,1.714,,,0.01987693014071058,0.007573648311477205,0.021837017798639113,0.008443814311494187,0.010411764215427744,0.012782846363539876,0.026838498898663608,0.017509211975676085,0.016161964437913057,0.00754122924686881,0.01860779225145983,0.018732775285442278,0.07239199233610948,0.04262275048975251,0.0,0.0,0.009325384424569573,0.005779919613243563,0.028030938556806915,0.024813689942427764,0.025827773639527145,0.03992842706700548,0.01029646663905695,0.005133564748723749,0.03234271612404129,0.058263162264740126,0.03254189887073977,0.09779309768714071,0.031146664692431856,0.09753781865339901,0.02564259478760899,0.10650405161983499,0.03785634150686726,0.09511430371595093,0.046282278395670215,0.04969224459339419,0.03552543305815128,0.04616617712566263,0.02565860498024113,0.043840694638300814,0.2376626884669135,0.02990948570319352,0.8975820449354767,0.013313992866828439,,,0.05258495133076772,0.02897059227281933,1.0703670145578283,0.0774082278000549,0.6632892028328211,0.016169669418407362,,,,,0.26539641703741085,0.14848277661401058,3.584351155988905,1.2832418695811938,2.053039322819824,2.194406344318498,7.256636342217682,3.825617095386754,58.768322806277794,60.5197221207211,5.866225124500962,6.069478805800665,3.0003279511947496,2.4437079691411667,178.76013470554858,1.4504992776010919,10.219125384164833,1.8914561537291192,11.665922383790226,1.6666008069273552,90.2014925396806,1.10306206614106,179.10791461809234,0.6700312569390122,91.03594001706914,1.9558332918855095,83.93500010455033,2.8406912042471,87.32466814777253,2.1156328991573154,96.26649243513027,2.7842011671132214,87.52616068745316,2.120085061028133,3.074115577019245,0.9578265080610807,53.246945727219355,58.80949476395363,4.367166154213018,5.862314716894551,2.1537147185060483,2.2681994357405664,4.727516279439228,3.270758160808868
gesund,S,01,lateral,right_to_left,26,raw,1.212,0.891,0.825,0.0267110175487701,0.03392991842434227,0.02727737552876155,0.01806396302345293,0.08123840624454211,0.02222212778360817,0.06959132411815579,0.033976696093367696,0.7673793988791001,0.12688464480579287,0.08483110097203352,0.01622904931359019,0.16101353377763414,0.023444140869516045,0.33675107606338517,0.07740363273713262,0.0,0.0,0.07272364441646785,0.010286055169695538,0.22584557076694026,0.03274322553562559,0.3871077665418205,0.06226135602652197,0.06996841433515094,0.0035400124580387514,0.23144369366102446,0.03231456488599833,0.39048827505407513,0.04564376608141377,0.43983798587009426,0.027869312429168857,0.44568352079823415,0.028767639133381484,0.40409911160726836,0.06145844087321808,0.44292008267321575,0.026412469685020125,0.43779347674593344,0.029899278074841284,0.4042213694260899,0.07674993424181997,0.7775182896045356,0.3683916126995932,0.21245559224739105,0.12073794731520396,0.3772543818112193,0.08636111787114477,0.12261882903224741,0.08950033520045914,1.404905831415386,0.6692538380804017,0.16429926771440026,0.05031336006249183,2.7696072392577094,0.046284692385751974,2.087836938691927,0.04607625767983632,0.10323299567211475,0.07123623345250507,26.475029258004255,18.716927365584855,23.12626689309778,17.92324485973473,79.56744369592677,9.739474251030671,74.73543827545966,9.814618304206157,22.45827045715436,10.86163223902749,22.45827045715436,10.86163223902749,176.8636613422239,1.9704815689557447,15.572558403960166,7.991722950690747,6.95384934398531,5.3331332356639365,102.74521167144202,13.590746668600369,89.64209800987162,79.04044184718019,78.22596542803034,13.659873120144697,113.25192900884602,15.47131470355937,88.4512593278563,18.179025114610706,82.03988862911066,13.604074737873015,82.63736528966265,13.591347040790653,26.771781274569303,17.027217740723735,14.59003457727834,10.870767463715174,0.0,0.0,10.107709044554142,6.680187370311786,26.217984331117222,28.722561006875587
NB,A,04,lateral,right_to_left,25,raw,1.48,0.733,0.676,0.05056931766808488,0.025013042321278038,0.03076094811918937,0.03252059833967006,0.057300156325999885,0.028052988338382406,0.1169258592532058,0.044770655306514834,0.32452544209365836,0.22422475730895247,0.10384233987563507,0.03143652864053594,0.13623281862537975,0.026221013650545157,0.24805360273519092,0.03665777797531395,0.0,0.0,0.06763301844324103,0.006126116202969815,0.17472497021777308,0.02945430855962125,0.34997431784533106,0.045584766949932666,0.06384353176202026,0.005808361631423894,0.1795426361123434,0.03601028615212887,0.39616002905784975,0.05528342284954385,0.4453429376604942,0.05166375876435919,0.44737619158135183,0.04978072725550772,0.41153302521814544,0.0585608432554952,0.36239400240661496,0.05309674849664095,0.3721547014802219,0.049475747888833244,0.36136372978339937,0.0502884530538995,0.7462234778663708,0.33979383109689576,0.2715699645904659,0.13515417314612022,0.30413050326412716,0.10395458614720172,0.08803099019115417,0.06182280587192366,0.49831556094480794,0.40389969845540596,0.17215978216490566,0.09168946933910034,2.6316130915128695,0.0536067098315474,1.947106885498656,0.04768306034365435,0.10942396790001238,0.05740394597567436,18.674473980765843,14.909753227562037,4.103134896390238,4.823245612384413,77.60885231491747,11.492506177244762,77.78220336870984,8.587233411737337,18.239932337036976,9.474425297330106,18.239932337036976,9.474425297330106,178.22234710161902,1.221255899098664,7.341865757109267,3.6602808099527024,8.01467655330648,7.926252935703037,100.12051807262971,11.713070397700934,62.65274131712843,76.51034523423766,81.09714555989751,11.833998248883,100.12910392263693,21.03899292862464,81.48127249726151,17.867987022258863,81.80306073006284,14.76054564997853,91.39435551466974,14.873155836386053,16.345878376246638,14.921056720561959,14.806783380857318,8.836102150328996,0.0,0.0,5.849578623168656,7.724661225610951,20.37783426461564,23.01351150305782
